Notes,Assiduité,target
6.634042494654963,35.082482309460325,0
7.215931189009524,31.69355832630491,0
11.835564952241832,63.002460815915896,1
13.969427879487966,78.14771329841122,1
10.889954828004754,59.16740641527384,1
8.310372621489977,49.310208660623275,0
4.072651310292084,15.637480178724537,0
9.650497399849671,48.14830228744504,0
0.8739082037746004,0.0,0
0.15295444831229466,4.1034168993407,0
3.035170275125074,11.049503983880607,0
15.06545177132481,82.5842051214893,1
8.683470730554202,46.006080077510006,0
11.838216766813002,64.34009376599197,1
3.352713644652179,15.52165659008107,0
12.212433464771335,66.96091711291588,1
3.296667571799017,10.186394000327011,0
3.8851238938050425,12.776415335537955,0
5.686043919139234,23.397382640860755,0
1.5471585404382937,3.1087491469558257,0
16.711767285115727,78.55883533193764,1
4.79145204263175,16.217008738035137,0
2.994274885921453,10.73021747922621,0
14.284609987904487,66.95821225595776,1
1.5300877631811005,11.839395789641395,0
1.3005501947194964,3.793593174004396,0
5.610099383108844,29.283867320983408,0
0.8084688149231067,8.788587675261923,0
8.59593676842789,43.785340596897676,0
12.203431139862618,57.384322505428926,1
10.623931033692134,51.253682417145086,1
17.743094559474784,97.15145300312753,1
2.754236199783251,11.215609035293824,0
6.658307706590893,38.658459973857155,0
11.53081959582249,58.27245976226689,1
16.529292804916476,82.6143634276848,1
0.17236315571799832,0.0,0
4.3650307690120265,22.137151629288915,0
15.149463213539612,74.93016142031928,1
7.651649865103465,39.81361360836798,0
17.816273829872895,95.03236371719106,1
10.851689410904566,61.463157271265324,1
15.538142359044295,69.72504880592352,1
5.628295027377124,32.24340007098323,0
18.65964156464902,89.46441049037827,1
16.485244123471617,83.23730302111801,1
16.200569898723458,70.61141123793766,1
7.891115832206372,37.92258937633781,0
14.231890797845725,70.29809749863094,1
17.684056978812123,83.52667944052993,1
8.414576105982487,40.33112384414933,0
2.8636592536520467,21.483631746069833,0
1.734367122820899,4.834313380967877,0
16.400239340373236,83.20449554119516,1
14.439169398005633,70.60154048791246,1
11.768407472747986,60.1364345364025,1
5.454930337630652,34.699995386073326,0
15.086189006065176,76.39807743840133,1
1.7189627632089333,8.034284575405069,0
9.128113158916202,44.6779209520421,0
7.389250524838582,43.43806242078261,0
2.558260466848359,12.805618309737214,0
17.79972778982626,87.9219127709194,1
5.736102938847994,33.86651401639968,0
16.721098296409963,84.20950806103552,1
5.824834852015009,22.465052002977835,0
0.4948856329052642,0.0,0
17.567110712539066,94.6845545364801,1
0.7434980084091403,11.400641425264498,0
19.384750614879735,100.0,1
12.295677817172342,65.15413398593284,1
7.9305566859349375,40.896017296174364,0
2.0023997545043914,6.196648004996293,0
10.824893948370152,48.233418935030684,0
11.998963609970412,59.08036794778135,1
5.112899091610982,23.17831123849255,0
16.155053985725473,80.67247238306759,1
19.1734117202637,98.57106635634794,1
10.165077733083868,48.418446005520266,0
12.924615315074877,68.71008907472572,1
11.836720998106784,56.23604796160425,1
11.524225681419999,59.914534750072434,1
1.7770279085182916,9.821653865942164,0
2.023323066920373,14.105457275831736,0
13.951560463893959,71.61284903811473,1
9.955506569914832,53.38163155275109,1
19.461062964672365,88.07446792671848,1
14.902781732151658,74.28427099180688,1
1.23267945872243,4.797409480314541,0
5.393056612404028,25.620923151742357,0
7.5852100157325975,34.71734923406965,0
10.531485666174545,54.49954711653389,1
11.594905129486023,60.09371581506075,1
1.1543951994755264,5.688013200374405,0
19.30385624140396,100.0,1
15.312393535771347,82.49210924313498,1
13.475473136850338,65.49752391676348,1
14.502005064066303,83.22706482245287,1
4.64413061220106,16.664791540994827,0
19.314201951074438,100.0,1
11.538545727328952,57.52509973761947,1
9.80588095711176,53.3394513061393,1
18.48229552521415,90.25897531691642,1
9.921153972571378,49.62483095905443,0
17.074807616942266,81.65322479732443,1
2.61499800268419,8.970204792284449,0
19.182593072954138,98.20505783089938,1
12.102874896133116,68.5975939048111,1
4.489325417161769,15.547082562470422,0
2.6609167901754915,18.06877240633532,0
10.672769943684608,49.68071341902778,0
4.513717084104272,25.958137501776577,0
9.02609353238346,46.824977820324264,0
18.497632477150784,93.74281864828666,1
7.069994561965438,33.611082321442616,0
0.5120818666174354,0.0,0
11.382479518625026,57.653763740226644,1
0.27603196075776104,2.9612563066035724,0
18.53473373948055,95.12493708663324,1
6.218982115226106,33.67592708406009,0
14.582820097688977,69.70160751558666,1
3.426459436601912,16.219631467909664,0
15.413601936701873,74.38771224365182,1
8.81537087193367,43.06732844217515,0
4.6259958117182665,30.49626822839282,0
9.007060384521246,43.20881234804786,0
19.601562524799927,96.92651169786292,1
3.9295871870583743,16.927779289839837,0
18.174897435105898,92.6385210056558,1
0.13121405710414313,0.5918014093351749,0
3.947117955864261,22.998029376366986,0
18.924881466458817,100.0,1
6.941874169469806,28.89046052584982,0
4.371651232707836,29.686775896852197,0
5.239117583826143,28.415606434381264,0
4.466134002610193,16.35550492112987,0
16.24324029193948,82.59147760088521,1
18.812866598309366,92.7972979068999,1
18.95218666993629,84.14508883925195,1
5.0687316743362665,33.047031978691386,0
6.458131731461352,30.532155053808314,0
10.083550972984545,49.45770181550021,0
10.63361948103659,48.73599484414099,0
10.091439478968345,59.0870873672561,1
11.573560885923854,63.56456781215547,1
7.462385133529972,45.174955541654555,0
17.663714365750533,90.78986272942777,1
3.617418120856928,15.943506353906574,0
16.613705709176266,91.93202140359354,1
7.235991960220815,49.68673842786042,0
11.251064823688042,51.8363569801122,1
8.952755819138796,40.487803155111365,0
18.047874914625396,94.60391100771771,1
6.855058696884047,32.92919317943749,0
2.24406889448878,2.4201957514740204,0
4.785132281915649,25.876407970106566,0
10.611902459170343,48.227095945428864,0
9.391770979090158,44.92505503475916,0
6.143816189617793,31.939196541618305,0
1.4108825629332378,5.53343589301571,0
7.229969023645772,38.05171686150816,0
4.540598446675608,23.478634088502112,0
7.107697088903928,31.26952278117971,0
17.306780743047803,81.02726075448645,1
16.635138237742417,80.51877941124857,1
17.012041335356663,78.21813553941158,1
13.985604291549631,64.80614362297325,1
4.983785687356718,27.595467092666023,0
18.22262209558761,88.46957205454248,1
16.660741916745312,78.06298469202326,1
2.822024652669284,14.988684559804382,0
19.752202967900725,100.0,1
0.3964842511457145,0.0,0
13.603888121727863,66.92428548355865,1
3.3958204375786805,21.35238605422724,0
7.307865220757219,30.08306019445932,0
19.829926618788843,100.0,1
4.527651783022925,23.194714855497015,0
3.086985678998524,10.405367153256563,0
1.9888704140088853,25.421099463140074,0
0.07241635054254125,1.227893623775273,0
16.14348178065193,78.92122675741187,1
15.221897267750006,70.98435193435743,1
18.711667800486783,96.13576717101749,1
11.609094942122924,51.440131812964054,1
16.525262952737062,85.18630310693679,1
16.847398127663066,82.40545562942599,1
0.4437553090416424,4.2273574711492845,0
14.334588173924045,65.6645022678141,1
12.080375164247899,61.48644697225318,1
17.312904864240192,85.25773408007822,1
0.6840097389046718,3.2170966385066073,0
9.336186859531661,44.35137923106876,0
19.459583255096756,92.12482600454015,1
12.301388804579023,60.36304564422686,1
2.571447010117216,10.928462554061026,0
7.154357046074875,38.737674771804365,0
5.476526326730998,20.329820871866204,0
10.148554161131056,52.92577676877044,1
18.458626757989126,80.09532775355133,1
2.1120466624899414,2.6033661787882103,0
16.763453821026847,84.55690494088577,1
14.773602191273278,80.6374670285533,1
15.02530392053207,84.13561615269673,1
8.666431504758263,34.58214886711701,0
7.703908266410371,36.151273953849355,0
15.77878641239694,80.86071796099979,1
16.390009352422425,79.87055092856382,1
14.259312087258774,64.84887169210269,1
11.059352988377233,49.09532503679936,0
15.631769310451087,75.6452939617203,1
18.475869122330764,92.92728891183735,1
2.6127806881840354,13.493992325155137,0
10.170676497802187,59.876561897415755,1
15.054163559793107,80.9489735765265,1
18.17996483632857,96.4797208029611,1
18.548702225960714,92.20709201814381,1
0.010794402173643913,1.5036122739025028,0
10.42693025694734,53.386242940019706,1
3.2245149578543675,18.95120186337445,0
17.295542929959755,82.09457778788811,1
14.158760877829767,63.22915127238314,1
17.442574106303418,92.50586854972576,1
15.422994705286882,74.43251923255504,1
18.82673343575599,100.0,1
